"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"GSW",22300811,"2024-02-23","CHA",14,94,0.516483516483517,3,3,1,14,5,2,5,0.355029585798817,0.355029585798817,0.222881289676955,0.216186533736675,0.13287037037037,0.387781748829232,3,0.189136656841386,1,0,2,0.190546371053868,0.190546371053868,"2023-24","Regular Season"
"GSW",22300824,"2024-02-25","DEN",14,76,0.417582417582418,0,0,1,14,5,5,6,0.378698224852071,0.378698224852071,NA,NA,0.103155818540434,0.487701791389137,6,0.144752231455833,2,0.0136657433056325,3,0.172280701754386,0.172280701754386,"2023-24","Regular Season"
"GSW",22300834,"2024-02-27","WAS",13,91,0.583333333333333,2,2,1,13,5,4,6,0.270833333333333,0.270833333333333,0.18230432619272,0.183480213214195,0.158970704519947,0.341025301480062,3,0.191632231404959,7,0.0411447572314049,2,0.206095041322314,0.206095041322314,"2023-24","Regular Season"
"GSW",22300852,"2024-02-29","NYK",11,75,0.681818181818182,4,4,1,11,5,2,6,0.35,0.35,0.274070512820513,0.268685897435897,0.0625555555555555,0.279807537906743,2,0.168831168831169,1,0,2,0.176457876539045,0.176457876539045,"2023-24","Regular Season"
"GSW",22300860,"2024-03-01","TOR",11,68,0.618181818181818,2,2,1,11,5,3,6,0.42,0.31,0.312117988220929,0.20842032967033,0.135357142857143,0.341795169371181,2,0.229578039977484,1,0,2,0.229578039977484,0.229578039977484,"2023-24","Regular Season"
"GSW",22300872,"2024-03-03","BOS",13,95,0.608974358974359,5,5,1,13,5,1,6,0.152777777777778,0.333333333333333,0.0921364379084968,0.227774552803578,0.0437169312169312,0.289805949921138,2,0.169692378328742,6,0.0121487603305785,3,0.229609733700643,0.229609733700643,"2023-24","Regular Season"
"GSW",22300899,"2024-03-06","MIL",15,86,0.40952380952381,1,1,1,15,5,4,6,0.326530612244898,0.25,0.21484808235803,0.132191288634244,0.223073057894486,0.487803079529589,2,0.102265415386857,3,0.0424067306875159,3,0.152915538612828,0.152915538612828,"2023-24","Regular Season"
"GSW",22300907,"2024-03-07","CHI",11,71,0.645454545454545,0,0,1,11,5,3,7,0.28,0.28,0.239631868131868,NA,0.108357142857143,0.273125453081142,3,0.108820153061224,1,0,2,0.110911989795918,0.110911989795918,"2023-24","Regular Season"
"GSW",22300936,"2024-03-11","SAS",9,59,0.819444444444444,4,4,1,9,5,1,7,0.203125,0.203125,0.175852272727273,0.179829545454546,0.0329241071428571,0.186011806952149,2,0.00767595518529163,1,0,2,0.0162654409652399,0.0162654409652399,"2023-24","Regular Season"
"GSW",22300952,"2024-03-13","DAL",12,82,0.621212121212121,2,2,1,12,5,3,7,0.31404958677686,0.31404958677686,0.219839809313494,0.233572155398781,0.102290436835891,0.322796236447781,6,0.0286124676817007,1,0,3,0.0851996552714737,0.0851996552714737,"2023-24","Regular Season"
"GSW",22300973,"2024-03-16","LAL",9,56,0.777777777777778,3,3,1,9,5,2,6,0.25,0.25,0.216477272727273,0.213461538461538,0.044499362244898,0.226424023720994,2,0.104489527566451,1,0,2,0.104489527566451,0.104489527566451,"2023-24","Regular Season"
"GSW",22300988,"2024-03-18","NYK",10,66,0.733333333333333,3,3,1,10,5,3,7,0.296296296296296,0.172839506172839,0.241129241129241,0.123043623043623,0.0544165196942975,0.239654731074963,2,0.146017882561048,1,0,2,0.146017882561048,0.146017882561048,"2023-24","Regular Season"
"GSW",22301001,"2024-03-20","MEM",15,84,0.4,0,0,1,15,5,6,7,0.260204081632653,0.336734693877551,0.175766737402411,NA,0.239130130074008,0.444257846417176,2,0.0758858501783591,6,0.0158739595719381,3,0.157009512485137,0.157009512485137,"2023-24","Regular Season"
"GSW",22301016,"2024-03-22","IND",10,71,0.788888888888889,4,4,1,10,5,1,6,0.234567901234568,0.234567901234568,0.192560525893859,0.204092204092204,0.0295781893004115,0.173128919596898,2,0.140973266016624,1,0,3,0.145212677123881,0.145212677123881,"2023-24","Regular Season"
"GSW",22301031,"2024-03-24","MIN",9,63,0.875,5,5,1,9,5,1,6,0.140625,0.140625,0.122727272727273,0.125852272727273,0.0167410714285714,0.126401625618355,1,0,1,0,2,0.0787137191274563,0.0787137191274563,"2023-24","Regular Season"
"GSW",22301044,"2024-03-26","MIA",13,70,0.448717948717949,2,2,1,13,5,5,6,0.326388888888889,0.326388888888889,0.215014282338844,0.256002626329639,0.209890572390572,0.470974569473368,5,0.157072222222222,2,0.0722666666666666,2,0.193244444444444,0.193244444444444,"2023-24","Regular Season"
"GSW",22301049,"2024-03-27","ORL",11,73,0.663636363636364,2,2,1,11,5,3,6,0.37,0.26,0.280523504273504,0.175816544566545,0.0856071428571429,0.296217725419787,2,0.116572020912205,1,0,2,0.115850910402019,0.116572020912205,"2023-24","Regular Season"
"GSW",22301062,"2024-03-29","CHA",11,67,0.609090909090909,3,3,1,11,5,2,6,0.21,0.21,0.132075253178195,0.128618742368742,0.0621587301587302,0.281201866330883,3,0.0780552870315289,1,0,2,0.127881469363474,0.127881469363474,"2023-24","Regular Season"
"GSW",22301085,"2024-03-31","SAS",10,71,0.788888888888889,4,4,1,10,5,2,6,0.234567901234568,0.234567901234568,0.197117697117697,0.2000962000962,0.0482436801881247,0.207721817422659,1,0,1,0,2,0.126540927021696,0.126540927021696,"2023-24","Regular Season"
"GSW",22300589,"2024-04-02","DAL",10,66,0.733333333333333,2,2,1,10,5,3,6,0.296296296296296,0.296296296296296,0.237201070534404,0.237341362341362,0.0915637860082305,0.24897660381342,2,0.180140586871274,1,0,2,0.180140586871274,0.180140586871274,"2023-24","Regular Season"
"GSW",22301113,"2024-04-04","HOU",12,81,0.613636363636364,2,2,1,12,5,2,6,0.223140495867769,0.421487603305785,0.145119586296057,0.321212121212121,0.0969793842521115,0.268942185473625,4,0.184424317416528,1,0,3,0.206058055093513,0.206058055093513,"2023-24","Regular Season"
"GSW",22301097,"2024-04-05","DAL",9,63,0.875,6,6,1,9,5,1,6,0.140625,0.140625,0.13125,0.13125,0.0120535714285714,0.131723719872752,1,0,1,0,2,0.04281179138322,0.04281179138322,"2023-24","Regular Season"
"GSW",22301142,"2024-04-07","UTA",14,81,0.445054945054945,1,2,1,14,5,4,6,0.266272189349112,0.266272189349112,0.214327717797906,0.251094312298122,0.419789612097304,0.480695796140433,2,0.141988133100783,2,0.141992407920386,3,0.17180927464861,0.17180927464861,"2023-24","Regular Season"
"GSW",22301155,"2024-04-09","LAL",14,70,0.384615384615385,0,0,2,9,5,3,6,0.248520710059172,0.248520710059172,0.165303926842388,NA,0.0133136094674556,0.509911024412207,5,0.226663873269896,3,0.213424524221453,3,0.247972534602076,0.247972534602076,"2023-24","Regular Season"
"GSW",22301169,"2024-04-11","POR",9,58,0.805555555555556,2,2,1,9,5,2,6,0.21875,0.21875,0.175892857142857,0.183063811188811,0.0738839285714286,0.172987302280665,1,0,1,0,2,0.0531760180146369,0.0531760180146369,"2023-24","Regular Season"
"GSW",22301182,"2024-04-12","NOP",9,56,0.777777777777778,3,3,1,9,5,2,6,0.25,0.25,0.211188811188811,0.211188811188811,0.05234375,0.156948342362575,2,0.116805547462269,1,0,2,0.116805547462269,0.116805547462269,"2023-24","Regular Season"
"GSW",22301198,"2024-04-14","UTA",14,103,0.565934065934066,3,3,1,14,5,3,6,0.218934911242604,0.218934911242604,0.153326211664273,0.156256133060134,0.0804554419939035,0.314877905531139,2,0.18419921875,3,0.0171874999999999,3,0.23083984375,0.23083984375,"2023-24","Regular Season"
"HOU",22300066,"2023-10-25","ORL",14,76,0.417582417582418,2,2,1,14,5,5,6,0.461538461538462,0.461538461538462,0.293295633786952,0.284330435890461,0.362376725838264,0.476064644187781,2,0.203423650493594,1,0,2,0.229146975425331,0.229146975425331,"2023-24","Regular Season"
"HOU",22300083,"2023-10-27","SAS",10,57,0.633333333333333,2,2,1,10,5,3,6,0.407407407407407,0.407407407407407,0.305735930735931,0.309879934879935,0.202674897119342,0.3539575034311,2,0.0692437605554513,4,0.0384687558641398,2,0.0692437605554513,0.0692437605554513,"2023-24","Regular Season"
"HOU",22300096,"2023-10-29","GSW",9,59,0.819444444444444,4,4,1,9,5,2,7,0.0625,0.203125,0.04375,0.179829545454545,0.0200573979591837,0.134741151565063,2,0.0836330935251798,3,0.0764582578541483,2,0.0836330935251798,0.0836330935251798,"2023-24","Regular Season"
"HOU",22300122,"2023-11-01","CHA",10,74,0.822222222222222,6,6,1,10,5,1,7,0.197530864197531,0.197530864197531,0.172278338945006,0.176206509539843,0.0217519106407995,0.185927866429574,1,0,1,0,2,0.0325068098061208,0.0325068098061208,"2023-24","Regular Season"
"HOU",22300137,"2023-11-04","SAC",12,65,0.492424242424242,1,1,1,12,5,4,6,0.454545454545455,0.256198347107438,0.351746675681767,0.212641025794047,0.404462809917355,0.402440962268285,4,0.0342094505594331,3,0.032748414056231,2,0.0300383048948507,0.0342094505594331,"2023-24","Regular Season"
"HOU",22300153,"2023-11-06","SAC",14,69,0.379120879120879,2,2,1,14,5,5,5,0.254437869822485,0.337278106508876,0.208542022882836,0.259105059819316,0.366452991452991,0.481338088485037,3,0.295268676503504,8,0.0680256882629431,2,0.310695408136912,0.310695408136912,"2023-24","Regular Season"
"HOU",22300163,"2023-11-08","LAL",13,80,0.512820512820513,3,3,1,13,5,3,6,0.347222222222222,0.256944444444444,0.235677422796315,0.169922662047275,0.230529250841751,0.367978628295087,3,0.25559686919027,1,2.22044604925031e-16,2,0.267274914465153,0.267274914465153,"2023-24","Regular Season"
"HOU",22300011,"2023-11-10","NOP",10,65,0.722222222222222,4,4,1,10,5,1,7,0.308641975308642,0.308641975308642,0.252044252044252,0.247382247382247,0.0488683127572017,0.252739524135721,1,0,1,0,2,0.0439185369438635,0.0439185369438635,"2023-24","Regular Season"
"HOU",22300182,"2023-11-12","DEN",10,64,0.711111111111111,1,1,1,10,5,3,6,0.320987654320988,0.197530864197531,0.249817109466232,0.146372146372146,0.106995884773663,0.245392343753002,1,0,1,2.22044604925031e-16,2,0.0388911258556398,0.0388911258556398,"2023-24","Regular Season"
"HOU",22300037,"2023-11-17","LAC",10,59,0.655555555555556,1,1,1,10,5,3,6,0.382716049382716,0.382716049382716,0.290511957178624,0.305786805786806,0.175668724279835,0.291219472241009,1,0,1,0,2,0.034808,0.034808,"2023-24","Regular Season"
"HOU",22300216,"2023-11-19","LAL",10,56,0.622222222222222,2,2,1,10,5,2,5,0.419753086419753,0.296296296296296,0.304260554260554,0.203093203093203,0.148405349794239,0.3314109411775,1,0,1,0,2,0.0417167968997353,0.0417167968997353,"2023-24","Regular Season"
"HOU",22300224,"2023-11-20","GSW",10,62,0.688888888888889,3,3,1,10,5,2,6,0.345679012345679,0.222222222222222,0.266381766381766,0.158785658785659,0.0537551440329218,0.278847145412504,1,0,1,0,2,0.0319692326182321,0.0319692326182321,"2023-24","Regular Season"
"HOU",22300231,"2023-11-22","MEM",12,74,0.560606060606061,0,0,1,12,5,3,6,0.380165289256198,0.479338842975207,0.301908111590071,NA,0.23133412042503,0.361174750735079,4,0.0546454569291663,5,0.0438387294135275,2,0.083232403950605,0.083232403950605,"2023-24","Regular Season"
"HOU",22300048,"2023-11-24","DEN",9,50,0.694444444444444,2,2,1,9,5,2,6,0.34375,0.34375,0.277666083916084,0.268222402597403,0.140736607142857,0.303556341897966,1,0,1,0,1,0,0,"2023-24","Regular Season"
"HOU",22300059,"2023-11-28","DAL",9,58,0.805555555555556,4,4,1,9,5,1,6,0.21875,0.21875,0.192329545454545,0.190625,0.0377232142857143,0.20689231147925,1,0,1,0,2,0.0823563114728008,0.0823563114728008,"2023-24","Regular Season"
"HOU",22300263,"2023-11-29","DEN",13,65,0.416666666666667,1,2,1,13,5,3,5,0.270833333333333,0.270833333333333,0.201857119532278,0.170779665181839,0.43744739057239,0.519076298722454,3,0.179497041420118,2,0.208846153846154,2,0.208846153846154,0.208846153846154,"2023-24","Regular Season"
"HOU",22300291,"2023-12-02","LAL",13,58,0.371794871794872,0,0,1,13,5,4,5,0.5,0.319444444444444,NA,0.252318156548229,0.375631313131313,0.519002943938109,7,0.0361042563829616,1,2.22044604925031e-16,3,0.086361510298221,0.086361510298221,"2023-24","Regular Season"
"HOU",22301212,"2023-12-06","OKC",9,52,0.722222222222222,2,2,1,9,5,2,6,0.3125,0.3125,0.24549512987013,0.251813811188811,0.12578125,0.266842483303773,2,0.0927612597193017,3,0.00134480903711665,2,0.0927612597193017,0.0927612597193017,"2023-24","Regular Season"
"HOU",22301224,"2023-12-08","DEN",9,51,0.708333333333333,3,3,1,9,5,1,5,0.328125,0.328125,0.267438811188811,0.265056818181818,0.0883928571428571,0.297762948698071,1,0,1,0,2,0.0481150793650794,0.0481150793650794,"2023-24","Regular Season"
"HOU",22300298,"2023-12-11","SAS",10,67,0.744444444444444,4,4,1,10,5,2,6,0.283950617283951,0.283950617283951,0.228863728863729,0.231910065243399,0.0577601410934744,0.251467962458386,2,0.125432525951557,1,0,2,0.125432525951557,0.125432525951557,"2023-24","Regular Season"
"HOU",22300314,"2023-12-13","MEM",11,67,0.609090909090909,1,1,1,11,5,3,6,0.32,0.43,0.223849385908209,0.318027634130575,0.122740740740741,0.353347407375952,1,0,1,0,2,0.0389919984522049,0.0389919984522049,"2023-24","Regular Season"
"HOU",22300332,"2023-12-15","MEM",10,60,0.666666666666667,1,1,1,10,5,2,6,0.37037037037037,0.246913580246914,0.278463366698661,0.170389795389795,0.195363021751911,0.262303464112993,2,0.153094304930566,1,2.22044604925031e-16,2,0.165763455428138,0.165763455428138,"2023-24","Regular Season"
"HOU",22300346,"2023-12-17","MIL",9,57,0.791666666666667,4,4,1,9,5,2,6,0.234375,0.234375,0.198579545454545,0.210227272727273,0.0385044642857143,0.219344358323382,3,0.0873730378578024,3,0.046321945213912,2,0.137080640196984,0.137080640196984,"2023-24","Regular Season"
"HOU",22300349,"2023-12-18","CLE",10,59,0.655555555555556,0,0,1,10,5,3,6,0.382716049382716,0.259259259259259,NA,0.236578750467639,0.0709876543209877,0.289613453078041,3,0.0475720860336245,2,0,2,0.0570985790766011,0.0570985790766011,"2023-24","Regular Season"
"HOU",22300371,"2023-12-20","ATL",9,51,0.708333333333333,3,3,1,9,5,1,5,0.328125,0.328125,0.265166083916084,0.269143356643357,0.09140625,0.300053286531463,1,0,1,0,1,0,0,"2023-24","Regular Season"
"HOU",22300385,"2023-12-22","DAL",13,73,0.467948717948718,2,3,1,13,5,3,5,0.305555555555556,0.305555555555556,0.20131392498173,0.198782137123855,0.234490740740741,0.34360754391361,2,0.36895376092052,1,0,2,0.36895376092052,0.36895376092052,"2023-24","Regular Season"
"HOU",22300392,"2023-12-23","NOP",10,68,0.755555555555556,3,3,1,10,5,2,6,0.271604938271605,0.271604938271605,0.220366053699387,0.227488560821894,0.0733024691358025,0.243067146551419,2,0.119974359356599,1,0,2,0.119974359356599,0.119974359356599,"2023-24","Regular Season"
"HOU",22300409,"2023-12-26","IND",10,55,0.611111111111111,3,3,1,10,5,2,5,0.432098765432099,0.308641975308642,0.318064651397985,0.209050209050209,0.118312757201646,0.325667770187763,2,0.225178326474623,1,0,2,0.225178326474623,0.225178326474623,"2023-24","Regular Season"
"HOU",22300418,"2023-12-27","PHX",12,65,0.492424242424242,2,2,1,12,5,3,6,0.454545454545455,0.256198347107438,0.317214158390629,0.161878139685626,0.269881936245573,0.341547176383441,3,0.305220366697452,1,0,2,0.329535647776651,0.329535647776651,"2023-24","Regular Season"
"HOU",22300434,"2023-12-29","PHI",9,49,0.680555555555556,3,3,1,9,5,1,5,0.359375,0.21875,0.283916083916084,0.152666083916084,0.0765625,0.286555902720411,2,0.104720661157025,1,0,2,0.104720661157025,0.104720661157025,"2023-24","Regular Season"
"HOU",22300453,"2024-01-01","DET",13,72,0.461538461538462,1,1,1,13,5,3,5,0.3125,0.402777777777778,0.212489068351146,0.264705949830756,0.300960247314414,0.422178502546286,3,0.228104542749454,6,0.165765721087086,2,0.273656020630827,0.273656020630827,"2023-24","Regular Season"
"HOU",22300469,"2024-01-03","BKN",10,61,0.677777777777778,4,4,1,10,5,1,6,0.358024691358025,0.234567901234568,0.287120287120287,0.165908165908166,0.0679012345679012,0.297185543567199,2,0.251383042208997,1,2.22044604925031e-16,2,0.251383042208997,0.251383042208997,"2023-24","Regular Season"
"HOU",22300485,"2024-01-05","MIN",12,64,0.484848484848485,1,1,1,12,5,5,6,0.462809917355372,0.56198347107438,0.290825508106679,0.387879458003297,0.377190082644628,0.443553743369365,2,0.250535705782448,4,0.0100474595641339,2,0.250535705782448,0.250535705782448,"2023-24","Regular Season"
"HOU",22300496,"2024-01-06","MIL",9,47,0.652777777777778,2,2,1,9,5,3,5,0.25,0.25,0.165097402597403,0.169293206793207,0.0966996173469388,0.278489395611405,2,0.120188164320598,1,0,2,0.136706406205113,0.136706406205113,"2023-24","Regular Season"
"HOU",22300509,"2024-01-08","MIA",9,52,0.722222222222222,3,3,1,9,5,3,6,0.3125,0.3125,0.259659090909091,0.258916083916084,0.10234375,0.288370312786802,2,0.192985534667969,1,0,2,0.192985534667969,0.192985534667969,"2023-24","Regular Season"
"HOU",22300523,"2024-01-10","CHI",9,55,0.763888888888889,4,4,1,9,5,1,5,0.265625,0.125,0.2125,0.093181818181818,0.0487723214285714,0.198098511429179,2,0.168481314537577,3,0.00700470726316982,2,0.168481314537577,0.168481314537577,"2023-24","Regular Season"
"HOU",22300534,"2024-01-12","DET",10,54,0.6,3,3,1,10,5,2,6,0.444444444444444,0.320987654320988,0.336515336515336,0.215155215155215,0.136316872427984,0.383816653825248,2,0.0788281235609423,1,0,2,0.0971375416751092,0.0971375416751092,"2023-24","Regular Season"
"HOU",22300542,"2024-01-13","BOS",14,75,0.412087912087912,2,2,1,14,5,4,5,0.301775147928994,0.384615384615385,0.180825466841081,0.237885583387256,0.242767915844839,0.441847014104382,2,0.321543033622749,1,0,2,0.321543033622749,0.321543033622749,"2023-24","Regular Season"
"HOU",22300555,"2024-01-15","PHI",12,70,0.53030303030303,2,2,1,12,5,3,6,0.31404958677686,0.31404958677686,0.195033308937052,0.197328986802671,0.0966942148760331,0.396020764772917,3,0.117457447585653,1,0,2,0.144194243553218,0.144194243553218,"2023-24","Regular Season"
"HOU",22300573,"2024-01-17","NYK",10,57,0.633333333333333,3,3,1,10,5,2,6,0.407407407407407,0.160493827160494,0.306933806933807,0.100917600917601,0.104166666666667,0.298974844626051,2,0.0913554763245137,1,0,2,0.0913554763245137,0.0913554763245137,"2023-24","Regular Season"
"HOU",22300598,"2024-01-20","UTA",10,69,0.766666666666667,4,4,1,10,5,1,6,0.135802469135802,0.135802469135802,0.0944240944240943,0.101398601398601,0.0225235155790711,0.169194632819674,3,0.145119712288114,1,0,2,0.177449574971078,0.177449574971078,"2023-24","Regular Season"
"HOU",22300603,"2024-01-21","BOS",9,56,0.777777777777778,4,4,1,9,5,2,6,0.25,0.25,0.203977272727273,0.215056818181818,0.0496651785714286,0.227156185295966,2,0.116805411030177,5,0.0347782258064515,2,0.116805411030177,0.116805411030177,"2023-24","Regular Season"
"HOU",22300623,"2024-01-24","POR",9,54,0.75,3,3,1,9,5,3,6,0.28125,0.28125,0.226813811188811,0.229829545454545,0.0776785714285714,0.252289542657167,1,0,1,0,1,0,0,"2023-24","Regular Season"
"HOU",22300635,"2024-01-26","CHA",14,75,0.412087912087912,1,2,1,14,5,4,5,0.301775147928994,0.301775147928994,0.201764260626619,0.218890492364301,0.394690992767916,0.46034959036976,2,0.169359831975622,5,0.0852262380264421,3,0.233285580740327,0.233285580740327,"2023-24","Regular Season"
"HOU",22300645,"2024-01-27","BKN",10,62,0.688888888888889,2,2,1,10,5,3,6,0.345679012345679,0.345679012345679,0.267403892403892,0.27056277056277,0.159207818930041,0.293981018633597,1,0,1,0,3,0.0698483922422146,0.0698483922422146,"2023-24","Regular Season"
"HOU",22300662,"2024-01-29","LAL",9,52,0.722222222222222,3,3,1,9,5,2,5,0.3125,0.3125,0.254938811188811,0.252666083916084,0.104017857142857,0.275267842619937,2,0.0566789823447729,1,0,2,0.0566789823447729,0.0566789823447729,"2023-24","Regular Season"
"HOU",22300679,"2024-01-31","NOP",11,61,0.554545454545455,0,0,1,11,5,3,5,0.38,0.38,NA,0.313417582417582,0.104074074074074,0.388721446586644,4,0.042216766389178,2,0,2,0.0702393340270552,0.0702393340270552,"2023-24","Regular Season"
